统计时间,国内生产总值（亿元）
2010年第1季度,82613
2010年1-2季度,174879
2010年1-3季度,272627
2010年1-4季度,401513
2011年第1季度,97480
2011年1-2季度,206488
2011年1-3季度,322345
2011年1-4季度,473104
2012年第1季度,108472
2012年1-2季度,228003
2012年1-3季度,353742
2012年1-4季度,519470
2013年第1季度,118862
2013年1-2季度,248024
2013年1-3季度,387100
2013年1-4季度,568845
2014年第1季度,128213
2014年1-2季度,269044
2014年1-3季度,419908
2014年1-4季度,636463
2015年第1季度,140667
2015年1-2季度,296868
2015年1-3季度,487774
2015年1-4季度,676708
2016年第1季度,158526
2016年1-2季度,340638
2016年1-3季度,529971
